a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.862140277142483,1.446132333418245,60.09244001810082,0.0,16.21197029917262,2.0,1.468869746296727,0.8548716856325032,0.8558946756224729
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.862298864967033,1.446171455474342,59.91763880141172,0.0,16.22289139197851,2.0,1.468921863568194,0.8560396953280113,0.85706744055532
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.862452129008467,1.44620926420552,59.75939010080124,0.0,16.2487420392144,2.0,1.468971685227691,0.8571336462101606,0.8581657504832104
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.862600309183789,1.446245818796945,59.61627321475969,0.0,16.35800543084331,2.0,1.46901934042535,0.8581590472755648,0.8591951394394962
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.862743613583233,1.446281170582429,59.48700634368616,0.0,16.4033054607277,2.0,1.469064948297137,0.8591209168596925,0.8601606569085262
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.862882267880121,1.446315375233361,59.37043423348357,0.0,16.54151719291565,2.0,1.469108619059875,0.8600238208119034,0.8610668894256572
4.444444444444445,3.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.5,5.863016440302341,1.446348474249907,59.26551049763769,0.0,16.43428339035594,2.0,1.469150458100758,0.8608719357372949,0.8619180228058172
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.862978157247017,1.446339030196795,57.36680473030033,0.0,15.79856910846913,2.0,1.469256495834768,0.8648268848256934,0.8659264441180153
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.863170784167434,1.446386549362959,57.16864568582865,0.0,15.83536303566261,2.0,1.469320008365508,0.8661522587188373,0.867257902172
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.863356640309581,1.446432398244735,56.99042242196321,0.0,15.96484697160321,2.0,1.469380557372779,0.8673876956177203,0.8684989141111645
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.863536016438331,1.446476648570958,56.83031072340523,0.0,16.00580490435638,2.0,1.469438314812485,0.8685403757140555,0.8696566753317513
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.863709219585882,1.44651937608345,56.68668116532705,0.0,16.11538188595178,2.0,1.469493444013343,0.8696167854515805,0.8707377061965406
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.863876509488205,1.44656064485652,56.5580692503497,0.0,16.10717953009077,2.0,1.469546093443885,0.8706228005664661,0.8717479291663263
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.864038167309609,1.446600524250638,56.44316041346385,0.0,16.17112093758379,2.0,1.469596409899595,0.8715637425228299,0.8726926940912914
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.864194439529857,1.446639075069934,56.34077197494098,0.0,16.27241261184573,2.0,1.469644524154247,0.872444458024144,0.8735768797140361
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.864345561134713,1.446676355283087,56.24983835938027,0.0,16.39139189959154,2.0,1.46969055901082,0.8732693528331992,0.874404896099572
4.444444444444445,3.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.864491740164428,1.446712416211577,56.1693928647765,0.0,16.34903560771992,2.0,1.469734623255043,0.874042443659929,0.8751808326183222
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.0,5.864359660837344,1.44667983354101,54.43880212447845,0.0,15.67252863431569,2.0,1.469818252584876,0.8772576751411835,0.8784497487279648
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.864568802283417,1.446731426678179,54.27259876791681,0.0,15.75044684347763,2.0,1.469885213557594,0.8784832731653943,0.8796812977175948
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.864770475434764,1.446781177460514,54.12463485173476,0.0,15.82407382071858,2.0,1.469948989697405,0.8796232730239367,0.88082672115321
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.864965016046979,1.446829168715617,53.99321368296584,0.0,15.79826204865205,2.0,1.470009769849993,0.8806846315524116,0.8818929680635904
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.865152782564073,1.446875488868098,53.87681862926489,0.0,16.00928536509124,2.0,1.470067739176666,0.8816736131671946,0.8828863993747277
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.865334041479917,1.446920203659374,53.77409091508361,0.0,15.99565820710726,2.0,1.470123051525373,0.8825958940212629,0.8838126715430555
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.865509115052865,1.44696339258741,53.68381271195513,0.0,16.06149049176274,2.0,1.470175868018921,0.8834565988300158,0.884676979713309
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.865678284555902,1.447005125039484,53.60488743954193,0.0,16.23692580499343,2.0,1.470226332857665,0.884260390756634,0.8854839907860231
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.865841787850222,1.447045459693614,53.5363279349228,0.0,16.24702571613218,2.0,1.470274575189007,0.8850115032488491,0.8862379896463041
4.444444444444445,3.0,2.5,15.0,0.055,0.0,0.0,0.0,2.5,5.865999895531816,1.447084463303167,53.47724230460351,0.0,16.30847588710571,2.0,1.470320722813495,0.8857137897415126,0.8869428371992154
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.0,5.859032644064694,1.445365710911494,68.83707571346409,0.0,16.75847210901795,2.0,1.467619755328419,0.81948406354912,0.820304975004686
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.859176122148859,1.44540110554329,68.52687771499944,0.0,16.70567037348583,2.0,1.467671183094591,0.821056276973511,0.8218829825197536
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.859314789983174,1.445435313533773,68.2420620722712,0.0,16.72413751083325,2.0,1.46772036807702,0.8225314612549212,0.82336356769242
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.859448854162692,1.445468385847908,67.98042829819094,0.0,16.79973695477832,2.0,1.467767433400907,0.8239169074954876,0.8247540091799249
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.859578509790767,1.445500370615776,67.74000103352888,0.0,16.90228275223387,2.0,1.467812496675651,0.8252192251788615,0.8260609709715259
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.859703933896873,1.445531311508804,67.51900615881759,0.0,16.90828379649601,2.0,1.467855659880453,0.8264444290625603,0.8272904897712398
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.859825312368327,1.445561254383565,67.31584207735283,0.0,16.88533421920078,2.0,1.467897029222631,0.8275980143298165,0.8284480835532637
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.85994283465487,1.445590245975446,67.12906764041193,0.0,17.03001131463931,2.0,1.467936704086102,0.828684981520676,0.8295387521910809
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.860056639326172,1.445618320468222,66.95737558819788,0.0,17.08842655390615,2.0,1.467974768035429,0.8297099069475963,0.8305671177889755
4.444444444444445,3.0,3.0,15.0,0.04,0.0,0.0,0.0,2.5,5.860166878691426,1.445645515435073,66.79958214730466,0.0,17.03399068229429,2.0,1.468011303908561,0.8306769974096135,0.831537382791186
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.860308311653013,1.445680405555249,64.38321843010529,0.0,16.53306235966406,2.0,1.468163422086266,0.836663679374675,0.8375779935241376
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.860468182135548,1.445719844030452,64.11759097896791,0.0,16.5204837624552,2.0,1.46821894014561,0.8381418780993791,0.8390621524288732
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.860622596771414,1.445757936601957,63.87508750634871,0.0,16.55655686959616,2.0,1.468271981491778,0.8395261922628668,0.8404519810155999
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.860771802150997,1.445794744101186,63.65367357219113,0.0,16.70861142651455,2.0,1.468322687670637,0.8408237686120119,0.8417546484560146
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.860915998850402,1.445830316008293,63.4515322017117,0.0,16.68085008253989,2.0,1.468371182811337,0.8420410824798573,0.8429766464594673
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.861055424084699,1.445864710841899,63.26702056183158,0.0,16.68385547504137,2.0,1.468417591305999,0.8431840324345754,0.8441239405887747
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.861190290829146,1.445897981140907,63.09866635897561,0.0,16.78695285526209,2.0,1.468462033851279,0.8442579896129659,0.8452018963909764
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.861320776226049,1.445930170604581,62.94513403836242,0.0,16.78400291302633,2.0,1.468504608552334,0.8452678570126824,0.8462154501938022
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.861447081455214,1.445961328861999,62.80522368064931,0.0,16.829803833924,2.0,1.468545418608534,0.8462181102057645,0.8471690929292983
4.444444444444445,3.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.861569384614979,1.445991499848269,62.67784180006834,0.0,16.93112955961969,2.0,1.468584559572476,0.8471128571279443,0.8480669470948604
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.0,5.861622578281796,1.446004622202542,60.56346508511846,0.0,16.23510816460265,2.0,1.468713379299821,0.8519638864865803,0.8529715759492444
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.86179891889775,1.446048123697623,60.33661064600033,0.0,16.35126626876023,2.0,1.468772809533563,0.8533485836892517,0.8543623136030728
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.861969127661587,1.446090112525112,60.13093518340004,0.0,16.34384319406712,2.0,1.468829527567529,0.8546426120973046,0.855661864700563
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.862133491012247,1.446130659346679,59.9445386388699,0.0,16.34473986478721,2.0,1.468883692535961,0.8558529996091699,0.8568773554043836
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.862292281165171,1.446169831315195,59.77573235628955,0.0,16.48028294124051,2.0,1.46893545102447,0.8569861106904207,0.8580151333102721
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.862445730768976,1.446207685822785,59.62299233904282,0.0,16.59556089227939,2.0,1.468984935640581,0.8580477268271324,0.8590810166589022
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.862594069715723,1.446244279581558,59.48494765913902,0.0,16.63723922467223,2.0,1.469032274248264,0.8590431060955382,0.8600803187805988
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.86273753144511,1.446279670178791,59.36036340209938,0.0,16.71544619346282,2.0,1.469077583625562,0.8599770452657906,0.8610178309075036
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.862876309843559,1.446313905444358,59.2481212341107,0.0,16.64019438623323,2.0,1.469120974510757,0.8608539155214961,0.8618979660349155
4.444444444444445,3.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.86301063929216,1.446347043197767,59.14721342102447,0.0,16.76644177055996,2.0,1.469162554786392,0.8616777199379243,0.8627247448861914
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.862972485165641,1.446337630950123,57.25500895323783,0.0,16.04233892136946,2.0,1.469268541536317,0.865620998912171,0.8667215819276516
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.86316529534308,1.446385195323991,57.06234924870493,0.0,16.01102797541525,2.0,1.469331682645175,0.8669125503037209,0.8680191310491312
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.863351326854848,1.446431087467727,56.88913356274878,0.0,16.14306114452882,2.0,1.469391888105044,0.8681169082637217,0.8692289652801132
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.863530866742879,1.446475378191754,56.73359339165447,0.0,16.20322557458477,2.0,1.469449324476608,0.8692409596354609,0.8703580191409982
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.863704211876252,1.446518140730751,56.5941461303261,0.0,16.22688434547882,2.0,1.469504155727413,0.8702909360340215,0.8714125553226911
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.863871655063873,1.446559447317797,56.46937106655041,0.0,16.36559849050158,2.0,1.469556530676763,0.8712724871341612,0.8723982470490694
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.86403344182432,1.446599358519907,56.35799335722207,0.0,16.42154450682061,2.0,1.469606588889361,0.8721907423760406,0.8733202626382991
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.864189826367957,1.446637937048279,56.25886175989691,0.0,16.43196156227017,2.0,1.469654457573133,0.8730503727683213,0.8741832905278674
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.864341061434271,1.446675245251256,56.17093569742078,0.0,16.55758941032941,2.0,1.46970026641205,0.8738556317165814,0.8749916271206937
4.444444444444445,3.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.864487355063896,1.446711334450418,56.09327810779047,0.0,16.61136140458969,2.0,1.469744120875877,0.8746104018681045,0.8757491775662517
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.0,5.864355301675801,1.446678758178743,54.36558197419713,0.0,15.75719618746124,2.0,1.469827825858183,0.877828129523933,0.8790207062558004
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.864564602841181,1.446730390717095,54.20328034237112,0.0,15.93202816577315,2.0,1.469894484151519,0.879027831064606,0.8802262698584978
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.864766407641509,1.446780173975938,54.05886155149284,0.0,15.93041871279548,2.0,1.469957975080428,0.8801440660704382,0.8813478660319481
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.864961079748883,1.446828197669602,53.93067251424673,0.0,15.94166372871967,2.0,1.470018492898328,0.8811835596935105,0.8823921908378709
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.865148964869983,1.446874547080525,53.81723221418628,0.0,16.15369259982803,2.0,1.470076218597928,0.8821523810323301,0.883365378762181
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.865330334651504,1.446919289221273,53.71721356102199,0.0,16.15091065609145,2.0,1.470131302570955,0.8830560207586994,0.8842729553749246
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.865505521514996,1.446962506096972,53.62942390111126,0.0,16.33561619617186,2.0,1.470183910066281,0.8838994574977149,0.8851199296680435
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.865674768662701,1.447004257703222,53.55279321695873,0.0,16.32711623588924,2.0,1.470234173440976,0.8846872140773464,0.8859108583497413
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.865838369776661,1.447044616488494,53.48634938443239,0.0,16.4344217156167,2.0,1.470282231413325,0.8854234107387101,0.8866498729754252
4.444444444444445,3.0,3.0,15.0,0.055,0.0,0.0,0.0,2.5,5.865996559957849,1.447083640449885,53.42922324209331,0.0,16.49418448219358,2.0,1.470328204945657,0.8861117949400341,0.8873407795206306
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.0,5.859330117410644,1.445439094659335,67.78153344279796,0.0,13.24614414210625,2.0,1.467696148879778,0.844966155196032,0.8458925626024378
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.859477664786173,1.445475493145276,67.423062515902,0.0,13.37035309068476,2.0,1.467753061553579,0.8469868677433348,0.8479194724171365
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.85962020589064,1.4455106566334,67.09874533417069,0.0,13.61345593568185,2.0,1.46780719494032,0.8488587479837644,0.8497970540118279
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.859757927128538,1.445544631107859,66.80502442680557,0.0,13.69948244437045,2.0,1.467858725600063,0.8505958289624197,0.8515393737860941
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.859891051553813,1.445577471593868,66.53880082185631,0.0,13.8344172048948,2.0,1.467907823321286,0.8522104813948689,0.8531588309358873
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.86001976150294,1.445609223072043,66.2973566387715,0.0,13.88505643561188,2.0,1.467954637982939,0.853713645234542,0.8546664055053044
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.8601442632148,1.445639936419485,66.07830127751956,0.0,14.06476058705589,2.0,1.467999312083423,0.8551150279340571,0.8560718466832883
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.860264715772738,1.445669650880491,65.87952454651045,0.0,14.17272095113276,2.0,1.468041974899307,0.8564232748140763,0.8573838134625957
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.860381294713107,1.445698409758152,65.69915793220856,0.0,14.27201049056281,2.0,1.468082744610129,0.8576461144306166,0.8586100508695108
4.666666666666667,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.5,5.86049417025479,1.445726255043792,65.53553324444204,0.0,14.4522501117039,2.0,1.468121736396681,0.8587904685430998,0.8597575232657971
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.860675976842772,1.445771104940397,62.90962283906529,0.0,13.91748091231157,2.0,1.468303718511543,0.8652861959674778,0.8663127583856505
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.860840758430484,1.44581175493693,62.64486648594835,0.0,14.07114371925495,2.0,1.468362764382722,0.8669546305699313,0.8679870242187713
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.860999791714881,1.445850986883588,62.40698498006673,0.0,14.21688598925998,2.0,1.468418915967449,0.8684994670712576,0.8695371927527288
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.861153318432505,1.445888860414398,62.19324702307937,0.0,14.2250613770659,2.0,1.468472355383285,0.8699321654913664,0.8709747640830805
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.861301610505636,1.445925442609912,62.00125346775543,0.0,14.41291494137205,2.0,1.468523263590353,0.871262862103269,0.8723098889514905
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.86144487493455,1.445960784535059,61.82889278130999,0.0,14.52955367848389,2.0,1.468571787977489,0.8725005385252994,0.8735515882233432
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.861583341320152,1.445994942830126,61.67429480880696,0.0,14.68038879085461,2.0,1.468618081433987,0.8736531924243587,0.8747079189769961
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.861717215026468,1.446027968156397,61.53580453493674,0.0,14.82860040287371,2.0,1.468662275471659,0.8747279650833667,0.8757860112209194
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.861846692227645,1.446059908908104,61.4119470346247,0.0,14.94703067006081,2.0,1.468704494911532,0.87573124543897,0.8767923046609105
4.666666666666667,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.861971960190409,1.446090811282105,61.30140792285638,0.0,15.01647832520728,2.0,1.468744855915236,0.8766687750884671,0.8777325549331606
